三菱電機,S-N600AB,contactor,AC200V,600A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(大容量フレーム)。組合せサーマルリレーTH-N600(+計器用変流器CW-□形が必要)。電磁開閉器(MSO)版は製作なし。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。補助接点端子は現物ラベルで要確認
三菱電機,S-N800AB,contactor,AC200V,800A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(大容量フレーム)。組合せサーマルリレーTH-N600(+計器用変流器CW-□形が必要)。電磁開閉器(MSO)版は製作なし。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。補助接点端子は現物ラベルで要確認
三菱電機,S-2×T65,contactor,AC200V,65A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT65。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T80,contactor,AC200V,80A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT80。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T100,contactor,AC200V,100A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT100。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N125,contactor,AC200V,125A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN125。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N150,contactor,AC200V,150A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN150。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N180,contactor,AC200V,180A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN180。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N220,contactor,AC200V,220A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN220。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N300,contactor,AC200V,300A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN300。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N400,contactor,AC200V,400A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームN400。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×N600AB,contactor,AC200V,600A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",-,可逆形(正逆転用)電磁接触器(大容量フレーム)。フレームN600AB。正転用・逆転用の2台を機械的インタロック内蔵で一体化。補助接点構成は他フレームと異なる可能性があり本表からは未確認のため空欄(要確認)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
