オムロン,H3CR-A,coil,AC100-240V/DC100-125V ・ AC24-48V/DC12-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/DC125V0.15A/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下/セット誤差±5%(最大目盛りに対する割合)±50ms以下,"1,2,3,4,5,6,7,8,9,10,11",2c(限時),8動作マルチタイマ(オンディレー/フリッカオフスタート/フリッカオンスタート/信号オン・オフディレー/信号オフディレー/インターバル/信号オン・オフディレー/ワンショット出力の8モードを動作モード切換スイッチで選択)、接点出力(リレー2c・限時)、無電圧入力(リセット/スタート/ゲート)、11ピン。時間レンジ0.05秒~300時間(24種類、目盛数字1.2/3/12/30×sec/×10s/min/×10m/hrs/×10hの組合せ)から選択。0設定で瞬時出力しシーケンスチェックが容易。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-AP,coil,AC100-240V/DC100-125V ・ AC24-48V/DC12-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8,9,10,11",2c(限時),8動作マルチタイマ、接点出力(リレー2c・限時)、スタート入力が電圧入力(AC85~264V/DC85~137.5V等)というH3CR-Aとの差異あり、11ピン。時間レンジは形H3CR-Aと同じ0.05秒~300時間から選択。タイマ用電源と入力用電源は別でも可。⑤はアキ端子。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-AS,coil,AC24-48V/DC12-48V,制御出力トランジスタ出力NPNオープンコレクタDC30Vmax・100mAmax・残留電圧2V以下/復帰時間0.1s以下,"1,2,3,4,5,6,7,8,9,10,11",-(トランジスタ出力1点・限時),8動作マルチタイマ、トランジスタ出力(限時)、無電圧入力(リセット/スタート/ゲート)、11ピン。時間レンジは形H3CR-Aと同じ0.05秒~300時間から選択。①③④⑧はアキ端子、②⑤⑥⑦⑩については形H3CR-Aと同じ。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-A8,coil,AC100-240V/DC100-125V ・ AC24-48V/DC12-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/DC125V0.15A/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",2c(限時),5動作マルチタイマ(オンディレー/フリッカオフスタート/フリッカオンスタート/インターバル/ワンショット出力の5モード、電源スタート方式)、接点出力(リレー2c・限時)、入力機能なし、8ピン。時間レンジは形H3CR-Aと同じ0.05秒~300時間から選択。首下75mmと短胴化(専用ソケット形P3G-08使用時)。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-A8E,coil,AC100-240V/DC100-125V ・ AC/DC24-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/DC125V0.15A/最小適用負荷DC5V10mA(P水準・参考値)/接点材質AgSnIn(限時接点・瞬時接点の2系統を1台に搭載)/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",2c(限時+瞬時混在),5動作マルチタイマ、接点出力(リレー2c・限時+瞬時)、入力機能なし、8ピン。時間レンジは形H3CR-Aと同じ0.05秒~300時間から選択。瞬時接点と限時接点でピン配置が分かれる(カタログ端子配置図参照、瞬時接点/限時接点の詳細配線は個別確認要)。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-A8S,coil,AC24-48V/DC12-48V,制御出力トランジスタ出力NPNオープンコレクタDC30Vmax・100mAmax・残留電圧2V以下/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",-(トランジスタ出力1点・限時),5動作マルチタイマ、トランジスタ出力(限時)、入力機能なし、8ピン。時間レンジは形H3CR-Aと同じ0.05秒~300時間から選択。①③④⑤はアキ端子、②⑦については形H3CR-A8と同じ。H3CR-A.pdf(H3CR-Aカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-F,coil,AC100-240V/DC100-125V ・ AC24-48V/DC12-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下/切換誤差±(切替時間の25%+5ms)以下,"1,2,3,4,5,6,7,8,9,10,11",2c,ツインタイマ(ON時間・OFF時間を個別設定可能)、フリッカオフスタート、接点出力(リレー2c)、11ピン。時間レンジ0.05秒~300時間(24種類)から選択、ON時間・OFF時間は独立設定可能。8ピンタイプ(形H3CR-F8)と機能は同じで形H3CR-A(11ピンタイプ)と同じソケット使用可。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-FN,coil,AC100-240V/DC100-125V ・ AC24-48V/DC12-48V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下/切換誤差±(切替時間の25%+5ms)以下,"1,2,3,4,5,6,7,8,9,10,11",2c,ツインタイマ(ON時間・OFF時間を個別設定可能)、フリッカオンスタート、接点出力(リレー2c)、11ピン。時間レンジ0.05秒~300時間(24種類)から選択、ON時間・OFF時間は独立設定可能。形H3CR-Fとの違いは起動時フリッカ動作の開始状態(オンスタート)。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-G8L,coil,AC100/110/120V ・ AC200/220/240V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",1c(人接点)+1c(Δ接点),スターデルタタイマ(人=スター接点/Δ=デルタ接点の切換出力)、接点出力(リレー、人接点+Δ接点)、AC電源専用、8ピン。セット時間範囲0.5~120s(目盛数字6/12/60/120)。人-Δ切換時間は0.05s/0.1s/0.25s/0.5s/0.75s/1.0sより選択。電源電圧AC専用(DC仕様なし)。①③④はアキ端子。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-G8EL,coil,AC100/110/120V ・ AC200/220/240V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",1c(人接点)+1c(Δ接点)+瞬時接点,スターデルタタイマ、接点出力(リレー、人接点+Δ接点+瞬時接点)、AC電源専用、8ピン。セット時間範囲・人-Δ切換時間は形H3CR-G8Lと同じ。瞬時接点(電源投入時に動作)を追加搭載。④はアキ端子。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-H8L,coil,AC100/110/120V ・ AC200/220/240V ・ AC/DC24V ・ DC48V ・ DC100-125V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",2c,電源オフディレータイマ(電源投入時に瞬時動作、電源OFF後に計時を開始しダイヤルセット値到達で出力オフ)、強制リセット入力なし、接点出力(リレー2c)、8ピン。時間仕様はSシリーズ(0.05~12秒)・Mシリーズ(0.05~12分)のいずれかを注文時指定、各4種類の時間レンジを選択可能。リセット入力なし。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-HRL,coil,AC100/110/120V ・ AC200/220/240V ・ AC/DC24V ・ DC48V ・ DC100-125V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8,9,10,11",2c,電源オフディレータイマ、強制リセット入力あり(無電圧入力)、接点出力(リレー2c)、11ピン。時間仕様はSシリーズ(0.05~12秒)・Mシリーズ(0.05~12分)のいずれかを注文時指定。リセット入力端子に電圧を印加しないこと。⑥はアキ端子。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
オムロン,H3CR-H8RL,coil,AC100/110/120V ・ AC200/220/240V ・ AC/DC24V ・ DC48V ・ DC100-125V,制御出力AC250V/DC30V5A(抵抗負荷cosφ=1)/最小適用負荷DC5V10mA(P水準・参考値)/接点材質Ag合金/復帰時間0.1s以下,"1,2,3,4,5,6,7,8",1c,電源オフディレータイマ、強制リセット入力あり(無電圧入力)、接点出力(リレー1c、リセット入力端子と共用のため2cより減)、8ピン。時間仕様はSシリーズ(0.05~12秒)・Mシリーズ(0.05~12分)のいずれかを注文時指定。リセット入力端子に電圧を印加しないこと。③はアキ端子。H3CR-F -G -H.pdf(H3CR-F/-G/-Hカタログ)よりオムロン ソリッドステート・タイマ 形H3CRシリーズ(表面取付・プラグイン端子)。電源電圧は複数選択肢の中から注文時指定(1台1電圧)。接続ソケット別売(11ピン用P2CF-11等、8ピン用P2CF-08等)。端子配置はカタログ「端子配置」ページの図(BOTTOM VIEW)より。詳細な入出力配線・動作モード切替方法は各カタログ本紙参照。
