三菱電機,MR-J5-10B,servo,AC200V,1.3A(出力側)/0.9A(主回路入力三相・単相時1.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量0.1kW。電気定格はMR-J5-10Gと同一(通信方式のみ相違)。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-20B,servo,AC200V,1.8A(出力側)/1.5A(主回路入力三相・単相時2.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量0.2kW。電気定格はMR-J5-20Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-40B,servo,AC200V,2.8A(出力側)/2.6A(主回路入力三相・単相時4.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量0.4kW。電気定格はMR-J5-40Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-60B,servo,AC200V,3.2A(出力側)/3.2A(主回路入力三相・単相時5.0A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量0.6kW。電気定格はMR-J5-60Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-70B,servo,AC200V,5.8A(出力側)/3.8A(主回路入力三相・単相時6.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量0.75kW。電気定格はMR-J5-70Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-100B,servo,AC200V,6.0A(出力側)/5.0A(主回路入力三相・単相時10.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量1kW。電気定格はMR-J5-100Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-200B,servo,AC200V,11.0A(出力側)/10.5A(主回路入力三相・単相時15.8A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量2kW。電気定格はMR-J5-200Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-350B,servo,AC200V,17.0A(出力側)/16.0A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量3.5kW。電気定格はMR-J5-350Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-500B,servo,AC200V,28.0A(出力側)/21.7A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量5kW。電気定格はMR-J5-500Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-700B,servo,AC200V,37.0A(出力側)/28.9A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ。容量7kW。電気定格はMR-J5-700Gと同一。総合カタログD-31ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-60B4,servo,AC400V,1.6A(出力側)/1.4A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ(400V級)。容量0.6kW。電気定格はMR-J5-60G4と同一。総合カタログD-33ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-100B4,servo,AC400V,2.8A(出力側)/2.5A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ(400V級)。容量1kW。電気定格はMR-J5-100G4と同一。総合カタログD-33ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-200B4,servo,AC400V,5.5A(出力側)/5.1A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ(400V級)。容量2kW。電気定格はMR-J5-200G4と同一。総合カタログD-33ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-350B4,servo,AC400V,8.6A(出力側)/7.9A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,SSCNETIII/H対応サーボアンプ(400V級)。容量3.5kW。電気定格はMR-J5-350G4と同一。総合カタログD-33ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-10A,servo,AC200V,1.3A(出力側)/0.9A(主回路入力三相・単相時1.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース(パルス列/アナログ電圧)対応サーボアンプ。容量0.1kW。電気定格はMR-J5-10Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-20A,servo,AC200V,1.8A(出力側)/1.5A(主回路入力三相・単相時2.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量0.2kW。電気定格はMR-J5-20Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-40A,servo,AC200V,2.8A(出力側)/2.6A(主回路入力三相・単相時4.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量0.4kW。電気定格はMR-J5-40Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-60A,servo,AC200V,3.2A(出力側)/3.2A(主回路入力三相・単相時5.0A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量0.6kW。電気定格はMR-J5-60Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-70A,servo,AC200V,5.8A(出力側)/3.8A(主回路入力三相・単相時6.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量0.75kW。電気定格はMR-J5-70Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-100A,servo,AC200V,6.0A(出力側)/5.0A(主回路入力三相・単相時10.5A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量1kW。電気定格はMR-J5-100Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-200A,servo,AC200V,11.0A(出力側)/10.5A(主回路入力三相・単相時15.8A),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量2kW。電気定格はMR-J5-200Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-350A,servo,AC200V,17.0A(出力側)/16.0A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量3.5kW。電気定格はMR-J5-350Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-500A,servo,AC200V,28.0A(出力側)/21.7A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量5kW。電気定格はMR-J5-500Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-700A,servo,AC200V,37.0A(出力側)/28.9A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ。容量7kW。電気定格はMR-J5-700Gと同一。総合カタログD-36ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-60A4,servo,AC400V,1.6A(出力側)/1.4A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ(400V級)。容量0.6kW。電気定格はMR-J5-60G4と同一。総合カタログD-38ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-100A4,servo,AC400V,2.8A(出力側)/2.5A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ(400V級)。容量1kW。電気定格はMR-J5-100G4と同一。総合カタログD-38ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-200A4,servo,AC400V,5.5A(出力側)/5.1A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ(400V級)。容量2kW。電気定格はMR-J5-200G4と同一。総合カタログD-38ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5-350A4,servo,AC400V,8.6A(出力側)/7.9A(主回路入力三相),"L1,L2,L3,L11,L21,U,V,W,P+,C,P-,CN1,CN2,CN3,CN8",-,汎用インタフェース対応サーボアンプ(400V級)。容量3.5kW。電気定格はMR-J5-350G4と同一。総合カタログD-38ページ標準仕様表より。端子配列は取扱説明書で要確認
