三菱電機,MR-J5-10G,servo,AC200V,0.1kW,,-,CC-Link IE TSN対応サーボアンプ。容量0.1kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-20G,servo,AC200V,0.2kW,,-,CC-Link IE TSN対応サーボアンプ。容量0.2kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-40G,servo,AC200V,0.4kW,,-,CC-Link IE TSN対応サーボアンプ。容量0.4kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-60G,servo,AC200V,0.6kW,,-,CC-Link IE TSN対応サーボアンプ。容量0.6kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-70G,servo,AC200V,0.75kW,,-,CC-Link IE TSN対応サーボアンプ。容量0.75kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-100G,servo,AC200V,1kW,,-,CC-Link IE TSN対応サーボアンプ。容量1kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-200G,servo,AC200V,2kW,,-,CC-Link IE TSN対応サーボアンプ。容量2kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-350G,servo,AC200V,3.5kW,,-,CC-Link IE TSN対応サーボアンプ。容量3.5kW。単相AC200Vは0.1~2kW用アンプのみ対応のためこの容量以上は三相専用。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-500G,servo,AC200V,5kW,,-,CC-Link IE TSN対応サーボアンプ。容量5kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-700G,servo,AC200V,7kW,,-,CC-Link IE TSN対応サーボアンプ。容量7kW。総合カタログD-25ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-25,https://drive.google.com/file/d/1puORhYgJIgQo1Xz1KpATWUwI9rat-rtu/view
三菱電機,MR-J5-60G4,servo,AC400V,0.6kW,,-,CC-Link IE TSN対応サーボアンプ(400V級)。容量0.6kW。総合カタログD-27ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-27,https://drive.google.com/file/d/1Zfv9mmULwc8jN2JcZm5pTW69QuGYKX8o/view
三菱電機,MR-J5-100G4,servo,AC400V,1kW,,-,CC-Link IE TSN対応サーボアンプ(400V級)。容量1kW。総合カタログD-27ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-27,https://drive.google.com/file/d/1Zfv9mmULwc8jN2JcZm5pTW69QuGYKX8o/view
三菱電機,MR-J5-200G4,servo,AC400V,2kW,,-,CC-Link IE TSN対応サーボアンプ(400V級)。容量2kW。総合カタログD-27ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-27,https://drive.google.com/file/d/1Zfv9mmULwc8jN2JcZm5pTW69QuGYKX8o/view
三菱電機,MR-J5-350G4,servo,AC400V,3.5kW,,-,CC-Link IE TSN対応サーボアンプ(400V級)。容量3.5kW。総合カタログD-27ページ標準仕様表より。端子番号は総合カタログに記載なし(端子の語が無い)ため空欄。個別カタログ/取説が必要,三菱総合カタログ D-27,https://drive.google.com/file/d/1Zfv9mmULwc8jN2JcZm5pTW69QuGYKX8o/view
