三菱電機,SD-T12,coil,DC24V(標準、他DC12~220V選択可、極性あり:A1+/A2-),20A,"A1,A2,1,3,5,2,4,6",1a1b(2a),直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1)対応品。組合せサーマルリレーTH-T18(BC) 0.12~11A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T12,coil,DC24V(標準、他DC12~220V選択可、極性あり:A1+/A2-),20A,"A1,A2,1,3,5,2,4,6",1a1b(2a),直流操作形電磁開閉器(サーマルリレーTH-T18組込、ヒータ呼び0.12~11A)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
三菱電機,SD-T21,coil,DC24V(標準、他DC12~220V選択可、極性あり:A1+/A2-),32A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1/2.18.2)対応品。組合せサーマルリレーTH-T25(BC) 0.24~15A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T21,coil,DC24V(標準、他DC12~220V選択可、極性あり:A1+/A2-),32A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁開閉器(サーマルリレーTH-T25組込、ヒータ呼び0.24~15A)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
三菱電機,SD-T35,coil,DC24V(標準、他DC12~220V選択可),60A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1/2.18.2)対応品。組合せサーマルリレーTH-T25(BC)0.24~22A/TH-T50(BC)29A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T35,coil,DC24V(標準、他DC12~220V選択可),60A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁開閉器(サーマルリレー組込)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
三菱電機,SD-T50,coil,DC24V(標準、他DC12~220V選択可),80A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1/2.18.2)対応品。組合せサーマルリレーTH-T25(BC)0.24~22A/TH-T50(BC)29~42A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T50,coil,DC24V(標準、他DC12~220V選択可),80A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁開閉器(サーマルリレー組込)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
三菱電機,SD-T65,coil,DC24V(標準、他DC12~220V選択可),100A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1)対応品。組合せサーマルリレーTH-T65 15~54A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T65,coil,DC24V(標準、他DC12~220V選択可),100A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁開閉器(サーマルリレー組込)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
三菱電機,SD-T100,coil,DC24V(標準、他DC12~220V選択可),150A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁接触器。三菱電機電磁開閉器カタログ4.3節(p93)。MR-J5サーボ回路DC電源側選定表(2.18.1)対応品。組合せサーマルリレーTH-T65 15~54A/TH-T100 67・82A。補助接点端子は現物ラベルで要確認
三菱電機,MSOD-T100,coil,DC24V(標準、他DC12~220V選択可),150A,"A1,A2,1,3,5,2,4,6",2a2b,直流操作形電磁開閉器(サーマルリレー組込)。MR-J5サーボ回路DC電源側選定表対応品。補助接点端子は現物ラベルで要確認
