三菱電機,S-T10,coil,AC200V,11A,"A1,A2,1,3,5,2,4,6",1a,標準形交流操作電磁接触器(補助接点1a、価格5260円)。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T10,coil,AC200V,11A,"A1,A2,1,3,5,2,4,6",1a,標準形交流操作電磁開閉器(サーマルリレーTH-T18組込、ヒータ呼び0.12~9A、価格9950円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T12,coil,AC200V,13A,"A1,A2,1,3,5,2,4,6",1a1b,標準形交流操作電磁接触器(補助接点1a1b)。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T12,coil,AC200V,13A,"A1,A2,1,3,5,2,4,6",1a1b,標準形交流操作電磁開閉器(サーマルリレーTH-T18組込、ヒータ呼び0.12~11A)。補助接点端子は現物ラベルで要確認
三菱電機,S-T20,coil,AC200V,18A,"A1,A2,1,3,5,2,4,6",1a1b,標準形交流操作電磁接触器(補助接点1a1b、価格10800円)。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T20,coil,AC200V,18A,"A1,A2,1,3,5,2,4,6",1a1b,標準形交流操作電磁開閉器(サーマルリレーTH-T18組込、ヒータ呼び0.12~15A、価格16070円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T21,coil,AC200V,18A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格13970円)。組合せサーマルリレーTH-T25(BC) 0.24~15A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T21,coil,AC200V,18A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレーTH-T25組込、ヒータ呼び0.24~15A、価格22700円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T25,coil,AC200V,26A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格17400円)。組合せサーマルリレーTH-T25(BC) 0.24~22A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T25,coil,AC200V,26A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレーTH-T25組込、ヒータ呼び0.24~22A、価格24590円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T32,coil,AC200V,32A,"A1,A2,1,3,5,2,4,6",-,標準形交流操作電磁接触器(補助接点無し、価格15710円)。MSO(電磁開閉器)版は無し
三菱電機,S-T35,coil,AC200V,34A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格20590円)。組合せサーマルリレーTH-T25(BC)0.24~22A/TH-T50(BC)29A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T35,coil,AC200V,34A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込、ヒータ呼びTH-T25:0.24~22A/TH-T50:29A、価格27960円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T50,coil,AC200V,50A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格24770円)。組合せサーマルリレーTH-T25(BC)0.24~22A/TH-T50(BC)29~42A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T50,coil,AC200V,50A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込、価格32200円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T65,coil,AC200V,65A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格38260円)。組合せサーマルリレーTH-T65 15~54A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T65,coil,AC200V,65A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込、価格48050円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T80,coil,AC200V,80A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b、価格52460円)。組合せサーマルリレーTH-T100 67A。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T80,coil,AC200V,80A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込、価格62220円)。補助接点端子は現物ラベルで要確認
三菱電機,S-T100,coil,AC200V,100A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器(補助接点2a2b)。組合せサーマルリレーTH-T65 15~54A/TH-T100 67・82A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-T100,coil,AC200V,100A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N125,coil,AC200V,125A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N120(TA) 42~105A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N125,coil,AC200V,125A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N150,coil,AC200V,150A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N120(TA) 42~125A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N150,coil,AC200V,150A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N180,coil,AC200V,180A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N220RH 82~150A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N180,coil,AC200V,180A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N220,coil,AC200V,220A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N220RH 82~180A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N220,coil,AC200V,220A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N300,coil,AC200V,300A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N400RH 105~250A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N300,coil,AC200V,300A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,S-N400,coil,AC200V,400A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁接触器。組合せサーマルリレーTH-N400RH 105~330A。価格未確認。補助接点端子は現物ラベルで要確認
三菱電機,MSO-N400,coil,AC200V,400A,"A1,A2,1,3,5,2,4,6",2a2b,標準形交流操作電磁開閉器(サーマルリレー組込)。価格未確認。補助接点端子は現物ラベルで要確認
