三菱電機,MR-J5W2-22G,servo,AC200V,1.8A(出力側各軸)/2.9A(主回路入力三相・単相時5.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(CC-Link IE TSN)。各軸0.2kW。総合カタログD-27ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-44G,servo,AC200V,2.8A(出力側各軸)/5.2A(主回路入力三相・単相時9.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(CC-Link IE TSN)。各軸0.4kW。総合カタログD-27ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-77G,servo,AC200V,5.8A(出力側各軸)/7.5A(主回路入力三相・単相時13.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(CC-Link IE TSN)。各軸0.75kW。総合カタログD-27ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-1010G,servo,AC200V,6.0A(出力側各軸)/9.8A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(CC-Link IE TSN)。各軸1kW。総合カタログD-27ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W3-222G,servo,AC200V,1.8A(出力側各軸)/4.3A(主回路入力三相・単相時7.5A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,U3,V3,W3,P+,C,P-,CN1A,CN1B,CN1C,CN2A,CN2B,CN2C,CN3,CN8",-,3軸一体サーボアンプ(CC-Link IE TSN)。各軸0.2kW。総合カタログD-28ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W3-444G,servo,AC200V,2.8A(出力側各軸)/7.8A(主回路入力三相・単相時13.5A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,U3,V3,W3,P+,C,P-,CN1A,CN1B,CN1C,CN2A,CN2B,CN2C,CN3,CN8",-,3軸一体サーボアンプ(CC-Link IE TSN)。各軸0.4kW。総合カタログD-28ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-22B,servo,AC200V,1.8A(出力側各軸)/2.9A(主回路入力三相・単相時5.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(SSCNETIII/H)。各軸0.2kW。電気定格はMR-J5W2-22Gと同一。総合カタログD-34ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-44B,servo,AC200V,2.8A(出力側各軸)/5.2A(主回路入力三相・単相時9.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(SSCNETIII/H)。各軸0.4kW。電気定格はMR-J5W2-44Gと同一。総合カタログD-34ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-77B,servo,AC200V,5.8A(出力側各軸)/7.5A(主回路入力三相・単相時13.0A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(SSCNETIII/H)。各軸0.75kW。電気定格はMR-J5W2-77Gと同一。総合カタログD-34ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W2-1010B,servo,AC200V,6.0A(出力側各軸)/9.8A(主回路入力三相のみ),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,P+,C,P-,CN1A,CN1B,CN2A,CN2B,CN3,CN8",-,2軸一体サーボアンプ(SSCNETIII/H)。各軸1kW。電気定格はMR-J5W2-1010Gと同一。総合カタログD-34ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W3-222B,servo,AC200V,1.8A(出力側各軸)/4.3A(主回路入力三相・単相時7.5A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,U3,V3,W3,P+,C,P-,CN1A,CN1B,CN1C,CN2A,CN2B,CN2C,CN3,CN8",-,3軸一体サーボアンプ(SSCNETIII/H)。各軸0.2kW。電気定格はMR-J5W3-222Gと同一。総合カタログD-35ページ標準仕様表より。端子配列は取扱説明書で要確認
三菱電機,MR-J5W3-444B,servo,AC200V,2.8A(出力側各軸)/7.8A(主回路入力三相・単相時13.5A),"L1,L2,L3,L11,L21,U1,V1,W1,U2,V2,W2,U3,V3,W3,P+,C,P-,CN1A,CN1B,CN1C,CN2A,CN2B,CN2C,CN3,CN8",-,3軸一体サーボアンプ(SSCNETIII/H)。各軸0.4kW。電気定格はMR-J5W3-444Gと同一。総合カタログD-35ページ標準仕様表より。端子配列は取扱説明書で要確認
