三菱電機,FR-D720-0.1K,inverter,三相200~240V,0.8A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量0.1kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.3kVA・電源設備容量0.4kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-0.2K,inverter,三相200~240V,1.4A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量0.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.6kVA・電源設備容量0.7kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-0.4K,inverter,三相200~240V,2.5A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量0.4kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.0kVA・電源設備容量1.2kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-0.75K,inverter,三相200~240V,4.2A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量0.75kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.7kVA・電源設備容量2.1kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-1.5K,inverter,三相200~240V,7.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量1.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量2.8kVA・電源設備容量4.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-2.2K,inverter,三相200~240V,10.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量2.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量4.0kVA・電源設備容量5.5kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-3.7K,inverter,三相200~240V,16.5A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量3.7kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量6.6kVA・電源設備容量9.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-5.5K,inverter,三相200~240V,23.8A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量5.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量9.5kVA・電源設備容量12.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-7.5K,inverter,三相200~240V,31.8A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量7.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量12.7kVA・電源設備容量17.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720-11K,inverter,三相200~240V,45A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量11kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量17.9kVA・電源設備容量20.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
