三菱電機,S-2×T10,contactor,AC200V,11A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a×2+2b,可逆形(正逆転用)電磁接触器。フレームT10。正転用・逆転用の2台を機械的インタロック内蔵で一体化(補助接点+2bはUT-ML20インタロックユニット内蔵b接点)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T12,contactor,AC200V,13A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a×2+2b,可逆形(正逆転用)電磁接触器。フレームT12。正転用・逆転用の2台を機械的インタロック内蔵で一体化(補助接点+2bはUT-ML20インタロックユニット内蔵b接点)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T20,contactor,AC200V,18A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a1b×2+2b,可逆形(正逆転用)電磁接触器。フレームT20。正転用・逆転用の2台を機械的インタロック内蔵で一体化(補助接点+2bはUT-ML20インタロックユニット内蔵b接点)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T21,contactor,AC200V,18A(20A),"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a1b×2+2b,可逆形(正逆転用)電磁接触器。フレームT21。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T25,contactor,AC200V,26A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT25。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T35,contactor,AC200V,34A(35A),"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT35。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,S-2×T50,contactor,AC200V,50A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁接触器。フレームT50。正転用・逆転用の2台を機械的インタロック内蔵で一体化。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T10,starter,AC200V,11A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a×2+2b,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT10。組合せサーマルリレーTH-T18。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T12,starter,AC200V,13A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a×2+2b,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT12。組合せサーマルリレーTH-T18。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T20,starter,AC200V,18A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a1b×2+2b,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT20。組合せサーマルリレーTH-T25。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T21,starter,AC200V,18A(20A),"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",1a1b×2+2b,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT21。組合せサーマルリレーTH-T25。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T25,starter,AC200V,26A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT25。組合せサーマルリレーTH-T25。MS-T/Nシリーズカタログ2.1機種一覧表(P.28)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
